words,sentiment_coeff
tw,1.3398675057667948
ampcovid,1.1981378872868071
em,1.170986307546714
ts,0.0
sugar,1.4494033965675206
9_death,0.0
satisfi,1.31265920014802
posit_energi,1.6963624157326922
techniqu,-1.0792872552764738
dispos,0.0
congrat,1.2871939199417362
clearer,-1.4348709754062428
to,0.0
her,1.3521691630804586
rocket_scienc,1.465169443200652
it’_imposs,0.0
exacerb,-1.168035393405251
renew_passport,0.0
distinguish,-1.5401786187272766
reportedli,0.0
cumul,0.0
consolid,0.0
17000,-1.1409383916321303
button,1.5814164834188127
classifi,-1.082589130602062
“thi,-1.14800157428876
globe,-1.303590747291946
10k,1.1650674032148927
questionnair,0.0
hater,1.3270300798484704
worst_presid,-1.280109558611831
maga,-1.1590466421612224
350000,-1.1170332505758889
blame_china,-1.3388615865296905
roof,1.1872784300303738
move_fast,-1.3154209740727152
350k_death,-1.3664167847932704
hunter,-1.175169359280431
mobster,-1.3184229796603222
one_genuin,-1.2858063190838787
far_worri,0.0
diseas_995,0.0
sourc_oxford,0.0
cebm,0.0
greater_giyani,0.0
municip_super,1.16813549108636
briefli,1.156233852764812
hospit_empti,-1.258937676584415
what’_point,-1.3515983796148021
formal,0.0
carr,1.3040372036497656
exclus,0.0
public_spend,0.0
creation,-1.2684826653673174
proof_risk,0.0
lee,0.0
game_night,1.3730922266874122
vital,-1.0254955737409617
prioriti_access,-1.1273335738211547
havent_heard,1.2253169271051643
nurseri,1.0755547547169881
earli_summer,1.5983761634866542
top_stori,0.0
•,0.0
bailout,0.0
‘don’t,0.0
scientif_advic,-1.4430440346483415
void,1.266212765929644
rollout_way,0.0
loui,1.187321409523933
chosen,-1.1691925335939255
diarrhoea,1.4392570707963261
dubai_airport,0.0
high_volum,0.0
could_tougher,0.0
measur_mean,0.0
hous_price,0.0
blame_public,-1.1325144872833264
listen_rumor,1.5191000826250165
hot_water,1.3237040025438687
margin,0.0
teacher’,1.437157804707654
etf_tracker,0.0
ladakh,0.0
coronaviruspandem,0.0
despit_absenc,0.0
approv_local,0.0
civic_leader,0.0
reopen_fulltim,0.0
learn_learner,0.0
monday_ninemonth,0.0
closur_contain,0.0
quadrupl,1.549880402778753
leav_behind,1.8811811342197502
umm,1.4234715176809651
discredit,-1.242476898678538
peak_opposit,0.0
rais_concern,0.0
question_government’,0.0
nod,0.0
bjp_slam,0.0
opportun_share,0.0
rule_regul,0.0
remain_close,0.0
indefinit_due,0.0
statement_issu,0.0
ministri_educ,0.0
there_big,-1.3811353570948428
fleet,0.0
display,0.0
structur,-1.1311657629015015
surprisingli,1.3745683484625697
cdnpoli,0.0
ont,0.0
ukuthi,1.4936484599498552
use_nightingal,-1.3226197799389394
def,1.1225813202753836
irl,1.290360188258288
kickstart,0.0
econom_recoveri,0.0
controversi,1.1206528960388993
circu,-1.358959132018264
ingredi,1.2142342407155635
common_cold,-1.2859621868161297
unrest,0.0
soo,1.517791809866009
harvest,0.0
dubai_buzz,0.0
spike_lesson,0.0
em_tourism,0.0
tellim,0.0
mani_american,-1.130870464331013
last_summer,1.1553023838608067
despair,1.0731357925868408
quick_question,-1.4415922626291058
covidi,1.3027585436525566
93,-1.1740011493577054
across_europ,0.0
teacher_whose,0.0
2018_class,0.0
video_made,0.0
nation_sensat,0.0
covid19_35,0.0
agit,-1.2898395662155413
joysm,0.0
man_citi,0.0
wholli,-1.4103794890816892
creepi,-1.3788992771872202
cottag,0.0
coward,-1.108096429133293
junk,1.6322668266682112
covidhoax,-1.5177090462983702
2021”,0.0
slight_fever,1.375414304735778
we’v_inform,0.0
covid19_offenders’,0.0
–ni,0.0
kudo,0.0
undeni,-1.1987584946876477
jamaica,1.242275966071812
peac,-1.110303012431665
gb,0.0
miracl,-1.2997951829287453
heart_break,1.461411728631307
time_frame,-1.1674343528515205
strongli_recommend,0.0
dr_anthoni,-1.141044090987485
fauci_say,-1.1500621944804421
joe_biden,0.0
inocul_citizen,0.0
pivot_moment,0.0
abu,0.0
poland,0.0
novemb_2020,0.0
92,-1.2709962585283443
percent,0.0
obama,-1.0781354299912458
bill_clinton,-1.26924943084865
entrepreneur,0.0
brexit_interest,-1.1865312605464822
vest,-1.2392654834320984
buffoon,-1.0858426532082046
kisannahitodeshnahi,0.0
entir_countri,0.0
product_compani,0.0
60_min,0.0
documentari_seri,0.0
exponenti_rise,0.0
jesu,-1.1168516051080166
tinfoil_hat,-1.6126770003805269
citizen_countri,0.0
i’m_disappoint,0.0
tenet,1.1985903197775052
geniu,1.25429699139396
hail,0.0
bill_a416,0.0
vet,-1.1360088072543808
nephew,1.5128443027938934
yatra,0.0
deduct,0.0
servic_charg,0.0
singapor_airlin,0.0
sia,0.0
amt,0.0
lead_loss,1.220745593358984
may_allah,-1.433338883499563
raila,0.0
jubile,0.0
handshak,0.0
baba,0.0
uhuru,0.0
quarter_2021,0.0
mana,0.0
today_whether,0.0
nostril,1.2008494648927606
dwell,1.5617783686389042
mode,0.0
awe,1.206015427049268
hgv_driver,0.0
haulier,0.0
aim_help,0.0
sme,0.0
busi_amid,0.0
micro,0.0
enterpris,0.0
msme,0.0
across_india,0.0
overlap,-1.1277721431393457
forg,-1.2609440615903205
pleas_share,1.0715059993368587
spread_word,0.0
keepschoolsclos,1.1917018224297666
backtoschool,0.0
backtowork,0.0
april_peak,0.0
fleet_equip,0.0
full_display,0.0
grift,-1.2776662035448456
rebrand,-1.5191868880010992
gener_z,0.0
100_politicis,0.0
debat_whether,-1.3935193263441772
fragment,-1.1516872598496182
accuraci,-1.21155162759148
differenti,-1.3012994041914858
varient,-1.6463112689303518
via_phone,0.0
warwickshir,0.0
ford,0.0
photoshop,0.0
48hr,0.0
help_big,0.0
loan_due,0.0
right_job,0.0
incom_unabl,0.0
pay_loan,0.0
due_non,0.0
pay_pay,0.0
loan_hous,0.0
sold_5,0.0
live_small,1.1797236063573997
get_homeless,0.0
mani_other,1.2568022774662082
di,1.0623700535641378
aa,1.3824697215990107
semi,1.7060727291778301
handl_better,-1.5410875851250387
2x,1.2148442530225552
cronyism,-1.2593516062320411
heroic,-1.2430678506072597
“it,-1.171719486000841
understood,-1.285897332152072
unimagin,-1.5233177157610658
someon_pleas,1.1173083687186192
help_amount,0.0
feed_childrenthi,0.0
donebut_slept,0.0
eat_anyth,0.0
yesterday_night,0.0
pleas_widow,0.0
loss_job,0.0
even_raw,0.0
food_send,0.0
hous_pleas,0.0
ampor,-1.2904793743571978
ot,0.0
ladder,1.1179891051279867
skew,-1.3648502154009554
difficult_time,1.109968811368152
past_20,1.4852692760015518
exit,0.0
jump,1.1246729909780229
bait,-1.163035379621383
bandwagon,1.3642975121289456
bf,1.565029241106155
starter,1.269092044451545
icu_capac,-1.3315987549288906
artifici,-1.3293605757481362
concentr,-1.0765883296958274
actor_hungani,0.0
ndlovu_shatter,0.0
academi_due,0.0
real_quick,1.9538914818005588
egyptian,1.2167400413503584
physician,1.0538366455360044
prioriti_list,-1.2286173457314673
solv_problem,1.2864559082074967
oliv,0.0
oil_market,0.0
oppress,-1.1512974137071919
depriv,1.4133832822068797
pinch,1.8333279799439022
comm,-1.4595113941426052
patent,-1.0693167690671346
vía,0.0
traffick,-1.2847369625239216
tight,1.3166510376077833
anytim_soon,1.4405413877800193
farther,1.7004350124216916
grandpa,1.4359181824089908
took_away,1.4322423560131194
ruin_everyth,1.5775827758856895
abl_buy,1.8096879874253096
24_hour,0.0
diseas_x,-1.3260064243653373
spread_fast,-1.2526906679325527
90_percent,-1.167704550195108
dutch,-1.2939536921058983
pillar,0.0
priori,0.0
walk_away,1.5884385319229712
driver,1.1084103047971552
what_go,1.2612250102333493
india_manufactur,0.0
still_aliv,1.1852858800093553
shitti,1.3611716326676053
probabl_wont,1.2624791511789455
restaur_open,-1.205254046972673
sd,0.0
fashion,1.2494299310483314
non_essenti,1.2270978061689775
wed,1.1841926418665802
first_monday,0.0
haven’t_heard,1.2690941228791284
🦠,0.0
isnt_fair,1.268259712149359
buckl,-1.105293641155026
critic_ill,-1.1351692976456333
feder_govern,0.0
coviddeni,-1.3248341971474304
hehe,1.3432275446270567
doctor_explain,0.0
infant,1.5678867713870406
sudden,1.2434220470591613
bike,1.3522032998197497
lunch,1.2622909936917255
yho,1.586515446307019
exunilag_vc,0.0
use_platform,1.122013744540119
bring_attent,0.0
belt,1.8503487616553458
kept_away,-1.5533198791770018
i’v_spent,1.6066657219529414
downplay,-1.3671027411935814
tran,-1.1298042868705112
unwarr,1.3355972895482537
mighti,1.5601019078026481
fame,1.252658140039493
“at_risk”,0.0
life’,0.0
global_trade,0.0
amp_geopolit,0.0
rift_valuat,0.0
amp_expens,0.0
amp_bound,0.0
major_correct,0.0
investor_awar,0.0
happen_moment,0.0
warn_analyst,0.0
yearend,0.0
school_row,0.0
futur_gym,0.0
scale_back,0.0
breakdown,1.1839514270769937
loss_smell,1.328465495720499
high_temp,1.585277921184966
sore_throat,1.4396593867732066
tomorrow’,0.0
foreign_aid,-1.2075608154815913
illog,1.3249855823238943
divin,0.0
comedi,1.1030995870872622
gig,1.0610957757745838
suffoc,1.1479281431076644
symptom_mild,1.7257887501475069
head_cold,1.6703185572983843
‘not,1.7829002883825071
deadli_variant,0.0
lack_evid,0.0
hospit_overload,0.0
wrought,1.1765928791795974
back_gym,1.3320444585638778
dragon,0.0
destini,1.3175233440699978
viewer,1.1873485645229007
fulfil,0.0
wilson,0.0
approv_two,0.0
vote_bjp,0.0
wall_street,0.0
pig,1.3061296812877075
weight_loss,1.6557518366360577
address_issu,-1.446198502733022
went_holiday,-1.565064686619052
cartoon,0.0
must_selfisol,0.0
secretari,0.0
talal_hamid,0.0
belhoul_al,0.0
1st_shot,0.0
pfizerbiontech’_vaccin,0.0
grab,1.1743383451011074
risk_live,-1.103166696820413
that_true,1.2912979109404663
oh_sorri,1.2856519738859435
month_retrain,0.0
staff_attend,0.0
empti_school,0.0
larg_amount,0.0
peopl_supervis,0.0
other_8,0.0
hear_commit,0.0
two_three,-1.1680408437867238
reddit,-1.161955081742211
salon,1.346066802269559
mump,-1.1758374539724243
measl,-1.139517223998966
h1n1,-1.174069173369808
44_kaiser,0.0
emerg_room,-1.0464430539166565
seriou_stabl,-1.2893145436853184
gall,0.0
alberta,-1.0814898774819197
“do,1.3682545027404176
ucpvac,0.0
anoth_luxuri,0.0
hotel_chennai,0.0
ndtv,0.0
8th,1.294138519536407
slay,1.3160851852935105
blue,1.031529661716931
mechan,-1.1598983058349137
treason,-1.1484681232368978
centric,-1.3133872143279504
control_border,-1.1816286468926522
enter_uk,0.0
walk_talk,1.3650049864293643
petri_dish,1.282906325886332
capit_market,0.0
tracker,0.0
mix_messag,-1.5448037704665722
restaur_casual,0.0
dine_firm,0.0
job_loss,0.0
bench,1.1005045575334678
measur_ensur,0.0
cancer_research,0.0
continu_despit,0.0
reach_us,0.0
said_proof,-1.4120768123739205
socal_new,0.0
normal_bori,0.0
j_dictat,0.0
mani_human,0.0
condit_995,0.0
facial,-1.6161479280814826
precaut_place,0.0
list_connect,0.0
donor_daili,0.0
hit_car,1.3407021905551637
half_million,0.0
suddenli_disappear,-1.7472721202419574
student_teacher,1.0163784053644886
facemask,-1.0875546383684296
holiday_travel,0.0
pep,1.2744895446959652
bravo,1.324081061153092
courag,1.1433792680417756
wack,1.6883429123437028
fuck_hate,1.7119514007399348
abolish,0.0
rapist,-1.4413765887870098
giant,1.089421545874529
kori_moraba,0.0
asymptomat_mean,-1.3386156861123648
main_reason,-1.142022766908634
public_privat,0.0
sanwoolu,0.0
grandad,1.3194838706960408
en,0.0
hybrid,0.0
agil,0.0
ml,0.0
exploit,-1.1774399763659775
segment,-1.2429043512709574
et_al,-1.0409419821947328
nbc,0.0
crore,0.0
haven’t_seen,1.499714057753141
britain_face,0.0
lockdown_limbo,0.0
tori_furi,0.0
hint_tougher,0.0
new_squeez,0.0
control_mutant,0.0
entri_countri,-1.2197419182073395
nh_nightingal,-1.4344365062274325
cannot_treat,-1.4417034232549837
german,-1.1572393928251585
coupl_month,1.3201141805561065
watch_bbc,1.5792117887339068
ocean,0.0
commun_transmiss,-1.1062485990836128
aerosol_transmiss,0.0
tx,1.1188091060348986
newslett,0.0
im_grate,1.7852425069374023
realli_bad,-1.2483345532787877
kinda,1.5387211058603192
sht,1.6346224504305726
sussex,0.0
clariti,-1.0790868309986013
stimulu_check,1.4697843541392617
scammer,1.108486572679846
alway_readi,1.4197966783424025
royal_receiv,0.0
solv,-1.3579010191250942
complaint,1.347215438295715
seriou_issu,-1.3012995182098854
mathemat,-1.297457778485889
prosecutor,0.0
conduct_onlin,0.0
recov_loss,0.0
seven,0.0
05,0.0
52,0.0
desmond,0.0
loudli,1.3511013046588343
dialogu,0.0
polici_maker,0.0
gari_linek,0.0
ian_wright,0.0
blast_footbal,0.0
rule_benjamin,0.0
mendi_nye,0.0
175,-1.3121562296974438
worst_hit,-1.5312168186492403
african_contin,-1.4007264015451675
nine,-1.3529380468911127
estim,-1.0815764451516225
overzeal,0.0
rumor,1.0533617853607793
jobless,1.1002110245328214
cricket_australia,1.197473825487813
300m,0.0
afloat,0.0
strateg,0.0
squad,1.0878795568893682
didn’t_mention,1.4611156617068937
uhhh,1.4763830977074228
yeh,1.1447569709905245
provis,-1.1016505831278176
‘there,0.0
meme,0.0
donaldtrump,0.0
vote_democrat,0.0
traitortrump,-1.450399000821972
vibrat,-1.4197808508240166
naughti,0.0
zone,1.2035175926534791
soul,1.1052031060981058
huge_risk,-1.1169102721305761
skate,1.3099230823635497
symptom_tracker,0.0
app_zoe,0.0
oh_boy,-1.2873178899741393
har,0.0
nahi,0.0
ja,0.0
fda_approv,0.0
20k,-1.1313313793987052
could_save,-1.0275788862854012
mutat_spread,0.0
plot_twist,1.5793603638747662
musk,1.2196801659071626
alloc,0.0
censu,-1.3111243567424453
skynew,-1.1539213400749961
normalis,-1.2838811385578093
extrem_low,-1.202357889947352
irrat,-1.2157873540316708
covidthat,1.4802358854522855
excess,-1.1698719505946866
short_breath,1.5061008888330745
distress,-1.199780997097139
crimin_neglig,-1.4280553057297325
internet,-1.1167340750230326
phd,0.0
mp_speak,0.0
tyrann,0.0
today_truli,0.0
steve_baker,0.0
bori_destroy,0.0
economi_freedom,0.0
moral,-1.170320420391882
medal,1.2964424640495897
traitor,-1.335477476762748
possess,-1.2358022735629717
sent_via,0.0
crowd_place,1.3503093429668653
350000_death,-1.3274193182345375
attribut,-1.1360107002048048
trump_cult,-1.6460656540264142
🤬🤬🤬,-1.4257763936770376
scumbag,1.6252575861968932
interact_dystopian,-1.2286707000243804
uk_longer,-1.2660026050882778
get_drunk,1.956647680272688
cant_fathom,-1.4906485198827177
tri_sell,0.0
found_dead,1.763622548575817
rais_r,0.0
number_07,0.0
allow_mix,0.0
thrive,-1.271511610753037
slide,0.0
iv,1.268809180305617
boycott,1.1975501384139995
ausvind,0.0
7new,0.0
otherwis_would,1.2679039621495138
medic_advic,-1.2565697945724783
“freedom”,1.6285763245170197
refund_rs,0.0
son_caught,1.6077250196667237
brought_home,1.4138356999837947
last_10,-1.0894604536202137
prove_point,1.3644260271765218
beatcovid19,0.0
cull,-1.2811842264034796
unproduct,-1.1612342037900634
theyv_got,-1.3748110124601998
goon,-1.2827194911462583
that’_sad,1.3196592654753312
environment,0.0
two_senior,0.0
receiv_pfizerbiontech,0.0
comin,1.6444676005537522
i’d_rather,1.557295335037076
ish,1.7925341946058588
bacteri_infect,-1.3142790040173784
took_8,-1.2756933240423127
flip,1.0457586851164717
🤐,1.3403283845517897
yi,1.5301741099387354
yaz,1.7421748051185675
lamela,0.0
spur,1.0859197681019703
lo,0.0
filter,1.2150702574763623
fear_public,0.0
believ_lost,0.0
imaginari,1.1824899139400704
head_sand,1.5921465137449444
open_bar,0.0
susanna_reid,-1.2749206069220387
pupil_arriv,0.0
2021_calendar,0.0
dorset,0.0
miner,0.0
text,1.121513802467948
toryincompet_toryli,-1.462785351326293
wout,1.3983715241643988
gan_kim,0.0
yong,0.0
lockdown_curfew,0.0
interest_see,1.2944569124426148
covidinduc,0.0
ever_sinc,1.4061822744399264
lb,1.2220909227576036
religi,1.1296276323381482
student_resum,0.0
game_changer,0.0
zanzibar,0.0
technolog_innov,0.0
smaller,-1.2279388887471478
salam,0.0
find_unrol,0.0
ifr,0.0
hivaid,-1.23908503784843
y’all_don’t,1.4431642790407577
inbox,1.3162461847647673
bottom,1.1881011583082945
gutter,-1.3643339147671707
isnt_enough,-1.4014940595903838
kitten,1.3079774056921707
commonli,0.0
scot,0.0
bag,1.3238224983826516
liter_kill,1.3856992990866692
damn_thing,1.4836378046770062
fatherinlaw,-1.4284013527454202
sprout,1.4767771046496085
covid21,-1.3285568342248795
anti_vaxxer,1.406125557394422
stanc,-1.4084167717560863
scout,1.0761371066517886
push_back,1.2699835843913692
whitehous,0.0
lack_knowledg,-1.2587718750951973
kitti,0.0
monthli,0.0
pm_warn,0.0
–_medic,0.0
hahahaha,-1.2187971426233257
socal,-1.0942426911149352
aibachan,1.5043393892107746
frozen,1.0970865850302494
market_2020,0.0
pharmaci,1.0340665596344205
martin_samuel,0.0
arrog_premier,0.0
leagu_star,0.0
rub_nose,0.0
it…,0.0
rulebreak_mad,0.0
stop_footbal,0.0
face_ruinou,0.0
shutdown_via,0.0
mom_got,1.3201885978604413
conflict_interest,0.0
careless,-1.2002502365102763
trader,-1.2960877966193298
climb,-1.089725116184813
end_season,1.4355859712952594
rotat,1.4222143393851179
uno,1.4359216747703647
knee,1.0912508432797159
klopp,1.3605139493159395
banter,-1.4443873682617934
pathway,0.0
oecd,0.0
icu_staff,-1.3827270799037312
duti,-1.182950753557574
area_expertis,-1.3935022278647708
cotton,-1.298735420535299
australia_coronaviru,0.0
told_selfisol,0.0
54990_new,0.0
steep,-1.3373014246174233
hugh,0.0
cave,1.4389497131719309
stinki,1.5042499586976312
boston,0.0
moderna,0.0
300k,-1.1552543980898613
expert_wrong,-1.6428277032225764
end_sight,1.1266146981971619
faq,0.0
l,1.1265456480608538
shop_assist,1.3416703672106371
strain_found,0.0
martin,0.0
unavail,1.1607519416938097
blasé,-1.6672039939849033
skin,1.1849148459461365
mother_natur,-1.3450983584163914
attn,0.0
bio,-1.085522325977816
spore,0.0
nasti_diseas,-1.6408102303003351
biggest_killer,-1.601170066951486
18_million,-1.4739370732020283
illus,-1.819870475235866
berala,-1.0985320737757753
who’d,1.7712079003931538
nutter,-1.2666732368922258
beliv,-1.2309960932306752
fallout_maha,0.0
push_hscssc,0.0
board_aprilmay,0.0
‘don’t_want,0.0
guinea_pig’,0.0
worker_reject,0.0
vaccin_drove,0.0
mosquito,-1.1649191327155144
antimalari,0.0
jab_bbc,0.0
northeast,0.0
nobel_prize,-1.136224052314429
accomplish,1.2457209631048423
yield,0.0
onlin_exam,0.0
glove,1.308937627753181
unnecessarili,-1.3546691297753986
detent_camp,-1.2008715494996636
3_hour,1.2532570194709751
15_million,0.0
compris,-1.1035946893032964
runner,1.3787650400636668
ultra,-1.3211050015448798
foam,0.0
400k,-1.455492142568353
qr_code,-1.2159897567082374
patholog,0.0
extrem_piss,0.0
divid_two,1.6410538969362414
sometim_feel,1.6756669344316097
bioweapon,-1.1981805379909665
blink,1.3647923524704937
certainli_seem,1.234660163057739
belittl,-1.4657637763616167
reserv,0.0
potenti_becom,-1.2126326878637916
blog_post,1.334200576114268
nh_trust,0.0
variant’,0.0
saniti,1.365672244374651
permiss,0.0
easier,-1.2285614555014426
bastard,-1.2141549995628442
purport,-1.2136779270494993
probabl_sell,0.0
privat_car,0.0
us_600,0.0
fbi,-1.3033672960091551
leverag,0.0
reset_world,-1.3326402324846958
aspir,0.0
succeed,-1.1468048851952592
boast,-1.2384988065140143
brussel,0.0
forfeit,-1.1145884438108156
75000,-1.1279391495082212
kashiwa,0.0
realli_enjoy,0.0
boriss,0.0
pm_decid,0.0
plung_england,0.0
month_keir,0.0
starmer_demand,0.0
left_wing,-1.1976851566879336
fb,1.4264624813679558
arriv_nigeria,0.0
ptf,0.0
wey,1.2830388956164471
shit_togeth,1.6245027674937536
gotta_worri,1.735657367455758
jim,1.1935406346317288
holi_shit,1.6830784756086403
denialist,1.4839349195847784
grief,1.3267440901310221
toss,1.4001861554888266
distract,-1.174237965454847
herb,0.0
initi_said,0.0
committe,-1.1371852204742703
question_ask,-1.1910645539934919
govern_websit,0.0
85_case,0.0
someon_explain,-1.1888817846603261
newli,0.0
countri_becom,0.0
3pm,0.0
unawar,-1.34905638193646
morningtrendyheadlin_newsextra,0.0
1045lovefmabuja_yourfamilylovest,0.0
articl_appear,0.0
stuck_insid,1.3809612374738702
1200,0.0
prepaid,1.301443277997942
warehous,1.1650685957978284
massiv_rise,1.3411436747592969
overplay,-1.3430126756260785
hous_polici,-1.3743811966813175
jhb,1.4487904314351536
spent_last,1.502868174260075
dislik,-1.360514350470444
nana_addo,0.0
45_cycl,-1.300488190453722
framework,0.0
timefram,0.0
covid19au,0.0
indoor_space,0.0
recent_studi,-1.5145002763145994
psychosi,1.3678879805099313
stark_rave,-1.6754021506788013
bcoz,1.141817028668021
hardwork,1.225897252476544
good_opportun,0.0
bbcr4today,-1.5662370148110905
nr,1.333364220418506
health_sec,-1.5182562098169272
play_part,0.0
whatev_happen,0.0
philhealth,0.0
world_bank,0.0
media_outlet,-1.3464354893237078
borrow,1.1150818426826976
manchest_citi,0.0
bio_bubbl,1.1381153538030775
healthi_young,1.1773632409343175
albertan,-1.1628925997507644
spark,0.0
qualiti_life,1.2818068685404465
rumour,0.0
cancel_inaugur,-1.3603370158030397
senat_seat,-1.4570374717012873
nanci_pelosi,0.0
240_isra,0.0
vaccin_underscor,0.0
need_vigil,0.0
deprav,1.5044517466882967
behav,-1.1063320490165598
dude,1.464115075616731
plain,-1.2206477584512854
scratch,1.4326106178593632
ding,1.4430217831623835
etern,0.0
zambia,0.0
0_today,0.0
atlanta,1.3498473497106835
manipur,0.0
foi,0.0
fact_fauci,0.0
doesn’t_exist,-1.3687817244139464
much_damag,-1.282776945603665
bodi_contact,1.2657601917555354
immun_system,-1.1194840837075057
viabl,-1.325532939202562
proof_lockdown,-1.3563666226492046
boundari,0.0
sydney_suburb,-1.3100151227238002
woodward_tape,-1.4045207698840985
clearli_show,-1.2838435080726567
trump_knew,-1.421553862151822
implant,1.5826218255849136
metal,0.0
sept,-1.0787627735436318
morgan,0.0
your_talk,-1.2615771557345559
increasingli,-1.197067096701899
nearli_10,-1.0726030190344515
local_primari,1.1314764126163759
dear_friend,1.3442464785270742
kerala,0.0
untru,-1.4618982396489517
contend,-1.31129013434197
per_se,0.0
med,1.185465690541727
cant_breath,1.6639421758013164
jst,1.2855233992764978
downer,1.6397896537280545
fasttrack,0.0
pmi,0.0
chain,1.0608514363180177
lengthen,0.0
unwittingli,0.0
overcrowd,1.0712327737732295
almost_imposs,1.2919990202930536
welcomebacktoclass,0.0
karnataka,0.0
join_fight,0.0
variant_spook,0.0
manila_crew,0.0
ban_put,0.0
deflat,-1.4925643687752352
hypothet,1.5441907482935926
shockingli,-1.4255700538879705
noth_wrong,-1.3370600740493959
swing,-1.1593726204145616
totalitarian,-1.2179579484994347
runni_nose,1.503978687059917
‘so,1.776202517044482
empti_ward,-1.2736487784590873
grit,-1.6661986943361982
main_thing,1.5556196858606726
epicent,1.1125252562131316
enforc_mask,1.3464688688429705
hospit_overflow,1.5899256763297653
tou,0.0
counterfeit,-1.5836069246557898
gale,1.184026361468466
454,0.0
buse,1.066387961456778
id_love,1.5189811532014346
put_other,1.2538412870408866
mm,1.323599466187151
gunshot,-1.2746858839260167
lucki_randomli,0.0
dose_expir,0.0
nbc4_washington,0.0
appoint_turn,0.0
surpris_marriag,0.0
wildlif,0.0
fit_purpos,-1.356939025599023
hospit_fill,-1.2916466940103333
santa_clara,0.0
encount,-1.2037441184798034
staff_shortag,-1.2509743000984888
crippl,-1.1271585334016867
pandemic”,-1.1248790506562443
vaccin_maker,0.0
approv_astrazeneca,0.0
mg,0.0
swear_it’,1.3454588956182587
blood_thinner,0.0
realli_tough,1.5411773723067814
fantasi,-1.3644415201312636
sgr,1.5455198291335375
viet_nam,-1.3139913587245426
gray,0.0
fascist,-1.2589940146761718
sackbori,-1.4559641127075929
stack,-1.2014789135002428
enquiri,0.0
cunt,-1.3708910969205168
pure,-1.2141763753549486
backlog,-1.1890263726999857
that_exactli,-1.4745133340126955
nicola,-1.1921677492571179
strict_border,-1.3306963766759283
feel_comfort,-1.210097763856253
show_leadership,-1.1858380348123605
let’_put,-1.7311530666971764
breakingnew_bbcnew,0.0
coast,0.0
devic_market,0.0
educ_union,0.0
gmb_naht,0.0
nasuwt_neu,0.0
unison_amp,0.0
unit_statement,0.0
caus_chao,0.0
talk_union,0.0
school_covidsecure”,0.0
absolut_disgrac,-1.2337816607390515
dn,0.0
adjust,0.0
u_ur,1.4071135518330398
covid20,0.0
snp,-1.1318359483498677
oh_wow,1.5755404519649714
tenant,1.154848911230393
qt,1.2610455692930798
wife_caught,1.510564825972065
antibodi_protect,1.4136236513972014
third_wave,-1.384760218742073
intern_camp,-1.226853081957421
canuck,0.0
suppos_start,1.3480666541126858
wait_hour,0.0
festiv_break,1.2849675403095104
gov’t_announc,0.0
tough_measur,0.0
kia_tackl,0.0
3newsgh,0.0
iain_duncan,0.0
restart,0.0
dont_wanna,1.5037628024789578
middl_class,-1.0835008889656685
marathon,0.0
bing,0.0
blown_away,0.0
slow_act,-1.3188193789333957
abysm,-1.21837745101026
thailand_coronaviru,0.0
alreadi_antibodi,1.8601613130786372
precovid,-1.362472842080149
red_state,-1.392325316901166
sandiego,1.421185984947429
young_fit,1.4965939669335693
selangor,0.0
record_high,0.0
sleep_night,-1.4260706083418646
conscious,1.3670376361400736
upcom,1.124127881164915
suck_cant,2.0056623726520377
dystopian_countri,0.0
becom_polic,0.0
panel,0.0
man_made,0.0
sixth,0.0
overrun_hospit,1.433906575516728
ross,0.0
20_year,-1.1194239954971072
climat_crisi,-1.402012704138927
cognit_disson,-1.4589325443446874
libertarian,-1.2140696809163
apologist,-1.383299314391881
intellectu,-1.3498497567734336
trial_rollout,0.0
pongal2021,0.0
sir_kindli,0.0
red_zone,1.2558700495824233
endang,1.17286508336327
scum,-1.204702883386016
doom_gloom,-1.3863628536860728
frontlin_health,0.0
la_counti,0.0
dehydr,1.667360038668968
8am,1.1173159482359194
69,0.0
virologist,-1.0737893724511225
authoris,0.0
youngster,1.2359205413121448
diaper,-1.17556633762264
cow,1.3200176725226886
on_data,-1.3442820148525583
nov_2019,0.0
medic_colleg,0.0
drop_ball,0.0
abl_visit,1.652526297387078
proper_lockdown,-1.2478967754858834
lip,-1.2866518331212555
theyv_done,-1.3184218842849613
croni,-1.350975957058836
warfar,-1.2265579548975354
natur_occur,-1.3286685025212526
weapon,-1.219335210664391
vs_damashi,1.3104226496089972
jan_14,0.0
afraid_catch,1.727463558831686
pilot,0.0
sii_sell,0.0
coronaviruspandem_india,0.0
research_develop,-1.461962867947922
air_circul,1.3709810903494246
volunt_help,1.1804183146508305
accident,-1.352933977647407
raid,1.2609780092259695
daili_mail,0.0
call_bs,1.419018169067706
tighter,-1.2417782378612872
sexist,-1.3253278522283918
352000,-1.3002692962485727
becam_first,0.0
receiv_oxford,0.0
sideeffect,0.0
jacket,1.1752381055997763
scarf,1.2797536827105993
resolv,1.169599924402596
therapi,0.0
louisiana,1.1042404502821053
blood_clot,-1.121484746752541
clot,1.1837435290010436
chancellor,0.0
sar_mer,-1.2273019721792615
islam,-1.2473553684306933
moder,0.0
rational,-1.4963928946077347
hospit_overrun,-1.3554126173084653
offici_gop,0.0
pennsylvania_rep,0.0
geograph,-1.2752392965602466
quantifi,-1.2757074870534901
damag_lung,-1.2367336844486487
would_prefer,1.3359698202857577
