words,sentiment_coeff
day19,0.0
sandbox,-1.1746640672348168
paint,-1.048487713290155
stripe,-1.0544327187335267
deepdiv,-1.1040748315061293
mid,-1.1036566946491984
aspnetmvc,1.2245987028026795
d…,1.3836025203042872
de…,1.2950697710944865
110,1.146036132049885
firm,1.0276999652704975
anger_alway,0.0
pain_underneath,0.0
tediou,-1.1356585812328963
layer_top,-1.2158134405440504
probabl_isn’t,-1.1802068411294753
interpret_machin,1.3538000847452198
xai_biolog,1.338811167059304
amazon_clone,-1.0323600838170524
—_ultim,-1.2008389465617002
glad,-1.1926244153769257
b2b_websit,1.1668538993555855
wordpress_magento,1.1694567101832343
shopifi_laravel,1.2417146133090524
powerbi,1.1767250731160288
webscrap,1.2083654375787931
lin…,1.4117456765025564
bi,1.089444114853679
program_codin…,1.2479446024785597
take_half,0.0
life_discov,0.0
life_doityourself,0.0
none_answer,1.1222516506107447
comment_comment,1.1570474494079346
recip_app,-1.091721055752514
bias,-1.0710912377069857
neuralnetwork_deeplearn,1.17336753056707
opportun_often,0.0
come_disguis,0.0
form_misfortun,0.0
temporari_defeat,0.0
earli_access,-1.1156153878424617
harder_conflict,0.0
greater_triumph,0.0
formik,-1.1738300501508727
clear,-1.2217921720032492
there_limit,1.1565722989245637
snow,-1.0881144200169666
hype,-1.0403747160260757
livestream,-1.0732638242901966
saturday,-1.1110557222392297
7pm_pst,-1.1709607927311114
twitch,-1.0580122088184782
twitchstream,-1.1702255186116381
thank_amaz,-1.1426342175346378
advanc_level,1.1189334605371348
you’ll,-1.111870291026292
day_75,-1.2096057469165356
swr,-1.0910298135306686
bangalor_india,1.1463610135766311
etelligen,1.0852220315331678
84,-1.100956182182804
kb,-1.1527045509017328
servercompon,-1.146165994573305
child,-1.1446559768276303
onlineclass_onlinecours,0.0
freeonlinecours_onlinetutori,0.0
journey_destin,0.0
matter_ts,0.0
social_media,-1.0302595053819115
and,-1.1136451747540739
l,-1.094943152196447
privat,-1.0838486745937426
tesla_autopilot,1.1321016175885752
smartciti_emergingtech,1.1611944628104016
still_wait,-1.1261396327119573
smarthom_smartciti,1.1881529539535531
live_preview,-1.090269515110271
data_analysi,1.1116664219086103
udemycoupon_onlineclass,1.2580164688520004
onlinecours,1.1877992304852985
object_orient,-1.0562031009826087
password,-1.0866745060737537
permit_tell,0.0
lie_find,0.0
time_thoma,0.0
microservic_architectur,1.1229794998070008
huge_list,1.171280848164973
minim_predict,1.130637955353387
via_gradient,1.1551436710582816
particip,-1.0490032011671948
someth_youv,0.0
must_will,0.0
done_thoma,0.0
processbuild_3,0.0
account_7,0.0
9_100daysofmlcod,0.0
4_100daysofmlcod,0.0
pars_json,0.0
100daysofcloud,1.102434876312366
enter,-1.0954543157883294
indian,1.1156760035169788
electricvehicl,1.131596861535181
tesla,1.1435296948293492
elonmusk,1.209750677361579
rout_anim,-1.0403002449837278
spell,-1.1706848845145148
brought,-1.1184774475837105
cant_seem,-1.208435323330093
cach,-1.1273893399202195
weak,-1.0426086859273866
radic,1.100549186400978
databas_connect,-1.1437452359017384
handbook_jupyt,1.2726929413856962
notebook_bigdata,1.2680462120533413
fear_strike,0.0
keep_play,0.0
game_babe,0.0
elasticsearch,1.1123340441917446
f1,1.118488871667392
recal,-1.1639962899478011
regular,-1.1272362187833642
geoloc,-1.081855240141083
tesla_softwareengin,0.0
jucktion,1.1510594924881312
im_proud,-1.1241170753000524
complianc,1.3413613688325534
appl_cupertino,1.211164639987015
dream_dream,0.0
mdx,-1.1203188189200197
array_explain,0.0
screen_size,-1.1687571175176124
longer,-1.1676698186793135
orchestr,1.190015865142502
rough,-1.1844096197802458
ever_made,0.0
everyon_move,0.0
forward_togeth,0.0
success_seem,0.0
connect_action,0.0
success_peopl,0.0
keep_move,0.0
dont_quit,0.0
conrad_hilton,0.0
complet_json,0.0
tutori_quickli,0.0
absolut_path,-1.262173856126321
import_gamechang,-1.1858632493746748
arch,-1.1207391072791746
day_30,-1.13671401295154
wordpress_theme,-1.0451225626047789
home_page,-1.1375593936641926
techtwitt_ai,1.050976260170687
webdevelop_uxdesign,1.0845146658942977
pen_tongu,0.0
mind_miguel,0.0
made_small,-1.172888199030462
singlepag,-1.1184442615622576
day_1⃣2⃣,-1.1060967182472459
got_stuck,-1.252973323840441
spent_hour,-1.1623243951304676
frustrat,-1.13929510626776
veri_hire,1.164670226159908
userinterfac,1.0333905807885126
day_19,-1.0779138251879563
way_replac,0.0
resourc_supercharg,1.4008914338701577
usememo,-1.1658215918226347
usecallback,-1.210990823375741
weather_api,-1.159532122668826
landingpag,1.1025634401507947
give_feedback,-1.0847538258770688
simplic_glori,0.0
express_walt,0.0
never_knew,-1.1833180374285628
me,1.0363570856627233
thousand,-1.112947588653329
lowlevel,-1.1472627652389544
saskatoon,-1.2036472143915316
paramahansa_yogananda,0.0
hunt,1.0473349817060624
find_hidden,0.0
gem,-1.0559021441386798
notif,-1.108895979766209
here’,-1.037759877265225
djangorest,-1.1837336654181696
buggi,-1.2487919531526805
deriv,-1.1093024563315461
mount,-1.0991367623583088
gatsbi_site,-1.058895922555827
github_repo,-1.0680773061984907
livecod,-1.0828739608809952
joe,1.1554972376897987
trump,-1.0481488479455134
forev_compos,0.0
now_emili,0.0
develop_reactjstypescript,1.1459214614820752
remot_xteam,1.1728008101989849
achiev_excel,0.0
big_thing,0.0
habit_littl,0.0
matter_colin,0.0
day8,-1.1878102213513746
ask_anyth,1.0894843058874912
answer_question,-1.1277662871377698
enthusiast,-1.102681954212907
wise_enough,0.0
never_grow,0.0
fool_peopl,0.0
believ_margaret,0.0
mead_softwareengin,0.0
syndrom,-1.1748573563551243
harder,-1.1395300416943042
tictacto_tutori,-1.2907458825753046
dont_spend,0.0
major_time,0.0
minor_thing,0.0
read_medium,-1.1934239217682325
primer,1.0642517279594323
mutat,-1.1404548350741266
schema,-1.096605735388572
blog_seri,-1.107755741745724
get_loser,0.0
live_dream,0.0
data_scientist,1.0958781543918072
morioh,-1.1080363276775607
struggl_lot,-1.1739146481291112
believ,-1.0729763220525486
rain,-1.1565127882510897
rainbow,0.0
outdat,-1.1224064053323128
less_peopl,0.0
know_stubbornli,0.0
know_osho,0.0
engineerslodg,1.140648922352022
serverless_cybersecur,1.1050369968570581
datascientist_⁣,1.096611586996463
techtwitt,-1.1011572713754318
podcast_2021,0.0
googl_map,-1.1151405302212432
rpc,-1.1415828187185966
life_reflect,0.0
back_napoleon,0.0
nonblock,-1.1063985898712752
websocket,-1.086054377462933
hobbi,-1.0878125052748695
could_also,-1.1425485217219966
creat_sticki,-1.143579915154426
footer,-1.1409262482226095
yeah_that,-1.1852985442121877
could_fit,1.1049262035810803
tag,-1.0913480944721294
api_surfac,-1.268690346800204
built_top,-1.0659633456822655
transport,-1.0578668608625672
day_29,-1.1293583165535466
gold,-1.1313100849240738
lmao,-1.1915411463162031
realm,1.0377623098249884
turn_older,0.0
year_newer,0.0
propos,-1.1494210493521533
opposit,-1.2026983016944748
tool_jest,-1.0509411691297184
info_visit,1.1657839868561402
mobileapp_hybridapp,1.088785517598874
django_rest,-1.080106436146916
lodash,-1.238514393733946
cant_rememb,-1.2384935005684579
🤭,-1.1065751278943339
cad,-1.201138733146788
frameworkslibrari,1.078994230621035
reactjsn,-1.1607926854250825
timepick,1.404849085162072
messi,-1.214633473086002
youv_alreadi,-1.1113287996047687
webform,-1.0979605012878353
gap,-1.0713898502844605
intent,-1.1357614807657808
explain_simpli,0.0
enough_albert,0.0
larger,-1.2293298929009477
socialmedia,1.1057394045719469
driven,-1.0575308922677136
classic,-1.1228681972605135
—_doesn’t,-1.1702020962442956
typic,-1.2418833269101985
tester,1.094976219027335
usetransit,-1.2344381896360779
reduc_number,-1.1446601398056013
statu,-1.0212287194236536
time_saver,-1.2924543081319926
identifi_problem,0.0
power_energi,0.0
solut_toni,0.0
29,-1.0740333533585484
drill,-1.186919644304212
next_level,-1.0412207651276448
tend,-1.2357465237377854
battl,-1.117548906619792
near_futur,-1.1583643833120187
ab_test,-1.063320630207982
best_coursera,1.0863518695354573
saniti,-1.053441886988386
render_3d,1.1249899779808252
awar,-1.0694637863650134
he,-1.0557801798785778
user_profil,-1.1029605636027744
format,-1.1245026857800706
incred,-1.0863182333593673
reactjsvuej,1.0426587853985338
cut,-1.1027182398916628
mainten_cost,-1.1025788005934605
javascriptframework_reactjsdevelop,-1.0563666280475468
webappdevelop_webapp,0.0
boost_confid,-1.2263363889345384
don’t_think,-1.2163962640598995
worker,-1.0517630664423891
anoth_thread,-1.195074167871373
doesn’t_make,-1.1903228999946855
made_easi,1.0644047572443383
uniqu_way,1.1123331561726588
day_51,-1.196307102056598
firebas_storag,-1.0675110542785782
storag_beginn,-1.1237043429092213
never_argu,0.0
stupid_peopl,0.0
drag_level,0.0
beat_experi,0.0
absenc,1.1826697380799513
bring_back,-1.1327105164460014
paramet_slash,0.0
articl_explain,-1.1152930600972935
newest,-1.102819320949201
gmail,-1.121716931916925
webrtc,1.0390462629524497
kotlinj,-1.1959630941671373
thumb,-1.2094801420605743
methodolog,-1.1211965169406026
pipelin,-1.0543775419670478
trash,-1.0279259419457858
infer,-1.0466632111519956
mental_model,-1.1457735663615272
legal,-1.1394243908793589
marri,-1.2250978167761264
ask_friend,-1.2626785233773086
attent,-1.0906624176289876
home_screen,-1.1039220409960395
offlin,-1.102666537560786
kit,-1.0457198534614174
footbal,-1.0711904740688802
mr_ai,1.1428758596971036
nice_articl,-1.1289973127596016
divers,1.0724221683744304
dictat,-1.158203207330985
itd,-1.1799274816666443
you,-1.0370929979912973
expos,-1.0470706983874418
transpar,-1.1983164485531277
you’d,-1.2023478499537632
optimist,-1.0981415685965965
compel,-1.1362561113369378
obscur,-1.0950387710889002
aren’t,-1.2032437566797427
argu,-1.245766171036194
right_choic,1.0702783496865533
downsid,-1.1499452526791736
play_chess,-1.1400339801620238
fascin,-1.156986846501943
servercli_split,-1.1809568954274419
come_directli,-1.20259437232613
unnecessari,-1.2388913000435782
guarante,-1.1564822786970879
progress_hydrat,-1.1882403879555592
issu_discuss,-1.1823121334433702
we’v,-1.1256271137942142
2014,-1.1577650212783124
infrastructur,1.060760940884121
refetch_entir,-1.1710023379890804
consider,-1.1791579919818265
jsbase,-1.0868641198170037
enabl_stream,1.080996875111996
runtim,-1.1083505191107776
nuanc,-1.2739619597936882
point_view,-1.1622448604970308
unless_you’r,-1.2213756774472075
optimis,-1.1600814570618387
screw_friend,1.168388004284037
successstori,-1.1504553145833774
establish,-1.0736456064820639
inspir_drain,0.0
pick_wise,0.0
script_max,0.0
execut_time,0.0
use_iniset,0.0
flutterdev,1.0608377099608433
fair,-1.1800565868386044
ive_alway,-1.1433486395425956
treat,-1.1850334369131486
mayb_even,-1.1875266910320221
come_along,-1.0549668686931866
wireless,1.217622163278949
charg,-1.083696765736994
smartciti_futureofwork,1.2112887587656247
selfdrivingcar_ev,1.178191673254127
pick_one,-1.1471589238053643
it”,-1.167345788118719
cohes,-1.1414584396752467
wasn’t,-1.169792390744904
fell,-1.089117360643951
ton,-1.1048164525420086
ship,-1.1505955292880217
confid,-1.106627468466299
turn_bug,-1.1716132174526428
heurist,-1.2172747662645345
crucial,-1.153210695684397
better_short,0.0
life_spent,0.0
miser_way,0.0
electr,-1.074747259226214
3dprint,1.1010257823578138
well_awar,-1.225224512276023
stop_question,0.0
curios_reason,0.0
exist_albert,0.0
allow_us,-1.127060308497872
quickli,-1.1116803804853406
binari_search,-1.1402501908760807
puzzl,-1.1318529287470158
come_togeth,-1.1302523293571138
doesn’t_mean,-1.1724280495712758
lower,-1.125802208521057
v_other,-1.1458859535329247
transfer,-1.0723577557852368
year_ago,-1.1385626301055591
waterfal,-1.2159917385026737
it’_popular,-1.2053533143068482
xr,1.155939858343743
rpa,1.2046920613386103
valuabl,-1.1085354786878412
stream_instead,-1.1827269100913016
wait_whole,-1.187927246581531
poor,-1.1666390254704055
cleaner,-1.162252333471652
panda,1.0848512213441088
pipe,-1.1052003305776785
face_mani,0.0
defeat_life,0.0
defeat_maya,0.0
angel_softwareengin,0.0
22_hour,1.0499249159087385
student_april,1.1654118474604358
unlik,-1.1976568934104643
surpris,-1.156665050578181
insur,1.1688009059215378
financ_compani,1.1052522282863106
avail_themeforest,1.1795980881296118
insur_financ,1.280642205889088
endors,-1.1065932732052652
take_advantag,-1.1519593017350138
play_role,-1.1844255466638653
mass,1.1337203868111128
practis,1.0641652002224253
lesson,-1.0992689666830084
refetch_tree,0.0
without_lose,-1.1560299068958062
synchron,-1.1294841910222835
describ,-1.0949734668411062
dislik,-1.1526717632381303
unlearn,-1.156074197361656
autom_platform,0.0
potenti_cybersecur,0.0
threat_target,0.0
multipli,0.0
pwa_studio,-1.079346833658405
deck,-1.16103388676824
three_fiber,-1.167564447459601
builtin_function,1.0940496046478716
datamin,1.1783046701502236
workout,-1.0884747968991149
profil_page,1.045362196008177
white_hat,1.172289264413733
12_week,1.154357747171862
cs50,1.1094331373378057
django_elixir,1.1389701416574858
analyz,1.0563951365357371
chri,-1.120404101595825
like_retweet,-1.0272961870215405
render_ssr,-1.0734145295492166
orm,-1.099685651652893
youtub_subscrib,0.0
pragmaticreview,0.0
acronym,-1.1255391765636698
instant,1.0425071329969529
latest_record,0.0
date_laravel,0.0
remot_contract,1.0418261093236747
es6_syntax,-1.089041555710918
nuxtj,-1.068142882653869
freedom_lie,0.0
bold_robert,0.0
frost_softwareengin,0.0
manag_jpmorgan,0.0
na_tampa,0.0
fl,1.0449639142544525
onlin_train,1.117112878105223
demo_springboot,1.158282661392749
microservic_angular11,1.2026921672372568
onlinetrain,1.213462515706861
n,-1.0590289975120342
quot_tweet,1.0978225871758056
gonna_learnimprov,1.1842832164966297
offer_excus,0.0
one_georg,0.0
washington_softwareengin,0.0
ubuntu,1.034329191897621
skill_dedic,0.0
render_prop,-1.103754643907644
enrol_attend,1.155081816037214
mondaythought,1.127042058404687
user_friendli,1.1541496230085997
starter_templat,-1.1190751789575308
scalabl,-1.0723686373686743
corona,1.054206028427481
meme_meme,1.1120459020126585
interest_candid,1.0310343404353322
share_resum,1.0622516213862716
cover_basic,-1.1620559585885837
paid,-1.0293230214274258
default_prop,-1.2615546546933798
uxdesign,1.0904425865749365
dumb,-1.069763429809306
go_probabl,-1.1300980162014875
afternoon,-1.1363530279117358
relax,-1.1520035778532605
dream_come,0.0
true_courag,0.0
pursu_walt,0.0
disney_softwareengin,0.0
reactstrap,-1.2048712188524213
hire_recruit,1.1293212772620993
giant,-1.0851452410155822
hurt,-1.0460226754952728
observ_life,0.0
tri_teach,0.0
someth_anita,0.0
krizzan_softwareengin,0.0
ingredi,-1.135921215294176
great_achiev,-1.0357990312127052
dev_job,-1.075981253467959
poco,-1.1795068947915222
god,-1.0907163534252498
affect_qualiti,0.0
day_highest,0.0
art_henri,0.0
say_noth,0.0
sometim_say,0.0
small_busi,1.1516482415056593
possibl_without,-1.1699091977857983
accept_respons,0.0
els_le,0.0
curiou_see,-1.214260959703549
cours_beginn,1.1003459632686923
keep_face,0.0
sunshin_cannot,0.0
see_shadow,0.0
helen_keller,0.0
result_page,-1.1540667684164887
eat,-1.0781310757452491
burger,-1.1014607386414028
find_fault,0.0
like_reward,0.0
told,-1.1428614151092271
code_artificialintelligencetechnolog,1.1542721323005172
statemanag,-1.112467449169716
processbuild_8,0.0
codeignit,1.1167055993506765
kindli,-1.013088880542645
6_creativecod,0.0
valu_hard,0.0
margaret_mead,0.0
user_authent,-1.0445023169371572
greatest_weak,0.0
lie_give,0.0
certain_way,0.0
succeed_alway,0.0
desktop,-1.0922695515152607
slick,-1.142802781190512
given,-1.1346184227137528
prime,-1.1066178046742199
cloud_recognit,1.2371149853073233
augmentedr,1.1116893188679928
ref,-1.1719982534609814
correct,-1.1658924463848994
fintech_ces2021,1.2430483184704442
cloudcom…,1.3307361464569847
calculu_book,1.2784642238966046
github_repositori,-1.0047331430756514
peopl_dabbl,0.0
never_decid,0.0
anyth_particular,0.0
often_encount,1.0719660190604354
issu_integr,1.1104200996605598
clio_hire,1.1892324216912484
remot_senior,1.1367190392962516
develop_launchpad,1.186735608107181
remot_option,1.1461551417163574
decoupl,-1.1276094196138127
sign,-1.047274516505005
monitor_progress,1.0769768042670314
js_es5,-1.0403878732074097
es6_es7,-1.0492904539873884
webdev_pirpl,1.0375227658659543
15_yr,0.0
bangalor,1.0752620026854003
hone,-1.143753954215603
never_give,-1.1051144994684627
hardest,0.0
whitelabel_model,1.2194127271498298
unknown,1.022259148399763
25_yr,1.1741195219347746
hirist,1.2792618409230092
profil_vectorillustr,1.1914961907139379
vectorgraph_vectortrac,1.2209739165825577
beast,1.0985148327440266
fisheyebox_datascientist,1.068259126331228
hasnt,-1.1645950500359008
fulli_function,-1.0367271293605036
network_architectur,1.1859700354072436
im_curiou,-1.1486413135617228
sport,1.2089240361046982
polit_intim,0.0
technic_lead,1.1146176859310248
hyderabad_offic,1.0216335531177072
us_resum,1.0976836108893735
usa,1.1492284052394022
testimoni,1.0930959548085264
fresher,-1.0390842425645477
harvard,1.1855165659496347
inspir_great,0.0
good_isnt,0.0
jenkin,1.0908257035268996
throw_wolv,0.0
return_lead,0.0
pack_seneca,0.0
facebook_account,-1.1618151216151007
stay_away,-1.1743317979050116
login_googl,-1.1201446251936649
verif,1.0962574547326314
it,-1.1062680250831496
man_affect,0.0
event_view,0.0
take_seneca,0.0
video_show,-1.0653309137259162
nodeexpress,-1.0682870933003623
filter_map,-1.1537295783392214
flat,-1.0635223652386943
slice,-1.0636628373763983
splice,-1.201505743827615
courag_found,0.0
unlik_place,0.0
tutori_apollo,0.0
graphql_feder,1.0852185978117028
95,-1.0474183316430825
feed,-1.0925239345995716
georg_gabriel,1.1990298481796622
cathol_church,1.2061603710782107
feel_shame,0.0
never_fail,0.0
tri_og,0.0
pollut,1.0857282945236888
air,1.0650843715789065
gutter_us,0.0
look_star,0.0
refin,-1.298960006540423
representj,-1.2627328488129996
day_74,-1.1770014856604774
websit_we,0.0
setup_profession,0.0
email_account,0.0
afford_price,1.0461385004275903
info_27607519796,1.03019750722256
static_site,-1.0744355851450798
eleventi,-1.1343520886820369
ide,-1.061733067191227
bring_sunshin,0.0
keep_jame,0.0
life_touch,0.0
strangl_ray,0.0
courag,-1.0821759961841606
fear_plato,0.0
shirt_hoodi,1.0596083459557348
vscode_git,1.1071234931522922
npm_codinglif,1.1295145543049596
clear_conscienc,0.0
sure_sign,0.0
bad_memori,0.0
programm_programmerlif,1.079260273436798
phpdevelop,1.1611150622571915
somewhat,-1.1598209528682575
slowli_sure,-1.1541328320494177
stressfre,-1.091141186360123
🤪,-1.094187623317126
excit_see,-1.1805174658014537
entri,-1.1129775584450134
team_foundat,1.2120179571108027
chip_away,-1.1376704178545347
breakpoint,-1.051213964096908
keyboard,-1.0472675335439576
approv,-1.143140984146712
bootstrap5,-1.075493943394171
lazi_may,0.0
appear_attract,0.0
give_satisfact,0.0
ann_frank,0.0
post_directli,0.0
inbox_subscrib,0.0
architectur_don’t,-1.1349180926083318
usabl,-1.2430330763913482
foss,-1.0914769716337345
properti_meld,1.1955688451245574
initi_thought,-1.2620541281006026
put_tomorrow,0.0
day_row,-1.148576075165392
cpp_lua,1.100127188382466
rustlang_golang,1.110808188171799
13_year,-1.0903357584896867
ask_could,-1.261035131417577
et,-1.0659468554733966
bordeaux,1.1771173423034211
psg,1.2231676499595308
continu_pursuit,0.0
knowledg_napoleon,0.0
infinit_scroll,-1.100080242101578
fifth,-1.1927852916330028
bloom,-1.216396347650225
45,-1.077477823763481
version_control,1.111657641182679
commandlin,1.1094596701569268
big_deal,-1.0864342980823236
pure_compon,-1.1086758027482575
javascriptnew,1.095535672600744
day_87,-1.136669480313738
prevent,-1.1497298082743515
fewer,-1.1410326838230584
anatomi_educ,1.2425645095531257
mhealth_healthtech,1.240492221600759
kmean,1.129943301540268
deploy_kubernet,1.2082432966590488
gordian_softwar,1.222578807924992
flask_postgresql,1.1293236258334856
thing_arent,0.0
suppos_fall,0.0
lap_audrey,0.0
hepburn_softwareengin,0.0
day7,-1.216025556134807
memoiz,-1.1736997115344134
believ_thing,0.0
way_implicitli,0.0
unquestion_walt,0.0
final_result,-1.2289035826798225
id_say,-1.206033236142449
iosdev,1.071712822869884
classif,1.2113797894092606
metric,1.1405309606438379
common_mistak,-1.07272564006919
ensembl,1.1139546505691142
kent,-1.0622348567856488
oss,-1.1856469863755514
augment_realiti,1.0513756399349234
glass,-1.0870188331046124
wear,1.071292862567148
overal_look,-1.1478996006712452
entir_differ,1.054845934283991
thing_margaret,0.0
reactscript,-1.3007460365818067
eye,-1.0674831047065094
neo4j,1.155921228242882
fearori_man,0.0
alway_calcul,0.0
plan_arrang,0.0
safeguard_whole,0.0
life_lost,0.0
way_osho,0.0
fork,-1.2492784584835437
senior_reactjava,0.0
middl_difficulti,0.0
lie_opportun,0.0
albert_einstein,0.0
xxx,-1.1101572269874989
gang,-1.1704691755174228
way_cooler,-1.2796518577824207
client_side,-1.1605847555799005
slot,-1.2160242484844757
placehold,-1.1544588148030241
best_scalabl,1.2456638265054765
showdev,-1.068360149323018
⌨,-1.0187113546672821
complet_cheatsheet,1.0634866702540455
list_key,1.0448675420231899
way_loop,-1.0514547708412267
manag_multipl,-1.1961362898346584
hybrid,1.0650649889157084
bank,1.078970371800825
fintech_lifesci,1.1752792110950097
refresh_page,-1.1891355998542839
hardli,-1.2249722610986806
critic,-1.11309930601034
strike,-1.1663494589815748
subtl,-1.2125287030953786
wherea,-1.1735310977691868
point_stand,-1.224005898772405
said_it’,-1.2534557275047402
intermedi,-1.1246800107806636
heap_stack,1.0578759682613952
physic,-1.0687086709289124
middlewar,-1.1135449990713553
facilit,1.0993607073688831
relearn,-1.1584133102781042
hahaha,-1.17654534374007
crm,1.1002715505398981
administr,1.0740552852905918
defeat_enemi,0.0
felt_good,-1.184213081240559
dealt,-1.1780590788239875
step_stone,-1.1373351011286084
day_46,-1.1154407884831532
customiz,-1.160610409977081
golden,-1.1250926577723606
hammer,-1.1491480889605559
hard_work,-1.0157445754981498
make_choic,0.0
without_rewrit,-1.1191031880529474
lowlevel_piec,-1.1855828736291816
haven’t,-1.216256436237038
reel_reelingpow,0.0
machineri_coil,1.2960839542726124
wire_cabl,1.3220945977540233
tube_reelpow,1.2918759701896734
reel,1.2266537255433136
steep_learn,-1.1088528328526825
curv,-1.061574980565557
bia,-1.0439803819494569
clean_architectur,-1.1232891869566286
quit_bit,-1.2276728341235248
pass_data,-1.2312630910124336
back_forth,-1.2091722984464996
cloudflar,1.0770970287971868
sale_buy,1.3142716062018167
low_bin,1.3183171577902018
name_quraishi,1.3041563280642279
nextj_entrepreneur,1.2385572427262233
socialmedia_appl,1.3088445341837718
busi_entrepreneur,1.2205663071734951
everyon_moon,0.0
dark_side,0.0
anybodi_mark,0.0
jsp,-1.1227360106687172
linux_statist,1.2162666863497549
among_basic,1.0790435912781082
don’t_need,-1.2391117381890027
day4,-1.1443265860029248
con,-1.064466538252443
shape,-1.034623560440662
main_focu,-1.1411526208733513
aggress,-1.1291219454044286
🥸,-1.1624024656539658
🤷,-1.092526942173959
blogger,-1.101174783539961
sometim_chang,0.0
perspect_take,0.0
see_light,0.0
40_reason,0.0
best_audibl,1.3420212440893151
warn,-1.1263302893656657
scienc,1.1519971304419496
report,-1.0598445816673723
artifici,1.0577380570259887
sun,1.0349467236517738
part_500k,1.1728250144005112
fail_prepar,0.0
prepar_fail,0.0
word_game,1.0970036775957408
total_agre,-1.1989974014008336
write_reusabl,-1.2424113495893088
neurip_2020,1.2125535884581988
reinforcementlearn_librari,1.257023062838279
fetch_data,-1.122858995667198
signific,-1.120229220910228
perfect_attain,0.0
chase_perfect,0.0
catch_excel,0.0
corner,-1.1886827820650125
tile,-1.1475616282863281
semest,-1.137096290505808
bodi,1.024623957600739
linear_regress,1.1067383832513606
typeerror_cannot,0.0
read_properti,-1.0980987537259161
delet,-1.1253904130408272
icon_librari,-1.1053611434035129
there_bunch,1.0615871902741754
quiz,-1.0853393095693231
xai,1.1987527928864259
gentl_introduct,1.254013682797228
bayesian,1.1574440390933431
instead_worri,0.0
cannot_control,0.0
shift_energi,0.0
creat_roy,0.0
bennett_softwareengin,0.0
pdf_docraptor,0.0
apachespark,1.1820156973366294
amazon_aw,1.0550849443850425
cheatsheet,-1.028419876722919
parallel,1.0731686793711923
m1,1.1090351593491317
easi_understand,-1.184345037690682
giveaway,1.0486762254991207
⁣_womenwhocod,1.1131494082031006
man_achiev,0.0
fail_achiev,0.0
direct_result,0.0
thought_jame,0.0
introduct_32,0.0
amp_64,0.0
bit_cpu,0.0
snapshot_test,-1.2048124966044302
depend_graph,-1.260818938326705
subscrib_pleas,1.090889071041676
day_100daysofcodingchalleng,-1.0636395116898332
best_dashboard,0.0
exampl_inspir,0.0
boss,-1.0911295921022544
day5,-1.1829373118636444
quick_tip,-1.1122683611458632
associ,-1.0329665171874878
dx,-1.08582971568321
threat,1.0636511027360729
snapchat_psg,1.335841375918296
lost_franz,0.0
engin_london,1.1914056322348543
luck_happen,0.0
prepar_meet,0.0
opportun_seneca,0.0
ml_dl,1.215959609248072
d3j_d3,-1.1107627432352978
research_india,1.3652283582059046
nlp_pytorch,1.2505271600108394
100…,1.363604253199363
10page_mustknow,1.2247742267504356
creat_dropdown,0.0
navig_menu,0.0
detailssummari_tutori,0.0
vaporsynthwav_websit,0.0
everi_hour,-1.0259804914884525
unspeak_perfect,0.0
miracl_walt,0.0
simpl_calcul,-1.0665292439456178
drogu_lill,1.207926982341739
lyon_marseil,0.0
lill_toulous,1.1911640213562946
nice06_psg,0.0
love_absenc,0.0
judgment_dalai,0.0
behind,-1.0932992920739093
datasecur,1.1979608544528897
11g,1.2145858610809273
project_localhost,1.0517731701648891
localhost,-1.141856051979377
datascientist_linu…,1.2046331617098898
captur,-1.1007687192750963
traffic,-1.0297463501437318
larg_amount,-1.085984111375178
drive,1.0519342459263432
life_collect,0.0
experi_intens,0.0
hire_webbtechi,0.0
webbtechi_webdesign,1.2933844651174256
websitedevelop_websitevalu,1.2564411037118788
workfromhom_webbtechywebsit,1.2165783574001272
mysql_bootstrap4,1.2256526257022737
ajax_bot,1.2312395583980813
calltoact_python,1.2522888787724744
json_entrepreneur,1.270826794768263
googl_graphicsdesign,0.0
catch,-1.125141580866787
whoever_happi,0.0
other_happi,0.0
artist,-1.0475952943839368
profess,-1.177653834555292
john,-1.0647166660710696
creativ_greatest,0.0
rebellion_exist,0.0
osho_softwareengin,0.0
calm,-1.1922583424462838
discourag,-1.1431477142138906
happi_sunday,-1.193643884035405
sound_like,-1.1453533175247763
here_link,-1.126919023790506
imposs,-1.0418450984704797
netherland,1.2177501757853595
vegalm,1.1393227719419783
futureofwork_5g,1.1935052396147607
byju_white,0.0
identifi,-1.1326322690233026
even_though,-1.16797332969291
word_fail,0.0
music_speak,0.0
dynam_content,-1.229172810423455
un,-1.0647247439859535
biggest_adventur,0.0
lie_ahead,0.0
reexamin_told,0.0
dismiss_insult,0.0
soul_walt,0.0
primari,-1.1781691702902706
becom_fairi,0.0
tale_get,0.0
stori_everyth,0.0
touch_han,0.0
es,1.1331666860327732
tier,1.2512761122508336
15_best,0.0
templat_autumn,0.0
modifi,-1.143966434235037
jupyt_notebook,1.2563214705292647
question_regard,-1.256700618104852
v20,1.0861413346220734
journal,1.2134451459519482
paper,1.069031288087136
deep_reinforcementlearn,1.1319835370069673
d5,-1.258384516661877
signin,-1.1016992402180217
hyperparamet_optim,1.1512070939685406
transferlearn,1.2641760002757783
distribut,-1.0585786083880997
checklist,1.1018093536924358
25,-1.0413191784718527
datamin_machin,1.279770786630285
sprint,-1.0935519632496726
folk,-1.161411047461567
road_success,0.0
road_failur,0.0
