words,sentiment_coeff
stolen,3.043998055429969
shakhtar,-2.6378392146265335
zaidu_sanusi,0.0
2⃣0⃣2⃣1⃣,0.0
super_bowl,0.0
eurovis_song,0.0
summer_olymp,0.0
alcantara,-2.562681853601884
chapter,2.2935821776904626
un,1.7943958324788778
tri_argu,2.039694354581069
uplift,3.361668491799893
salti,1.9447042205227334
de_bruyn,-1.7237697592730388
saliba,2.883057187510832
reign,-1.5136238246018456
monaco,-2.5604188120481983
charli,3.0374369296370958
adam,0.0
tripl,-2.652228463869184
digit,0.0
eventu,2.2472973295820777
🤗,0.0
kimpemb,0.0
totti,-1.9098884304978976
fella,2.3444353537160043
solv,2.889402607208126
fernand,-1.6879616980021261
would_love,3.3814004284071997
pattern,2.6461319478839416
art,0.0
onthisday,-1.985714446203049
43,-2.1946089858123745
uwcl,0.0
ego,2.990634584826646
don’t_forget,-2.9376199202643027
top_tabl,0.0
unicef,3.344141572014342
level_2,1.334447409807149
uclfuts,0.0
epic,1.7062125606705818
convers,0.0
scott,0.0
steven_gerrard,2.1500683802585
youtub,0.0
guin_six,0.0
heineken,0.0
cheltenham_festiv,0.0
virgin_media,0.0
sport_readi,0.0
vmsport_vmtvrugbi,0.0
ucl_championscup,0.0
vmtvrace,0.0
intern_tournament,2.6769546886043596
union,2.51728107475772
nesta,-1.9387336305963039
episod,2.055976873542428
lesser,3.2523218839888854
would’v,2.077655729056804
balondor,-2.43025893564982
defo,4.215268307312478
9798,-2.7800779285400465
someth_els,-1.863811974564933
keeper,-2.5097946447901602
sebastian_coltescu,2.710289706411131
isnt_even,-1.8011665765061764
organis_corrupt,2.523725239393187
suppli,4.245563478500834
loophol,2.528220379559363
acquit,1.8376739923214622
alleg,2.279787686862547
spite,3.0913627747107304
pig,2.9787841844277017
⁃,-2.2450241893547216
uecl,-1.9904379079168164
programm,1.5884103253200026
superleagu,2.2762679656076594
chang_format,1.6587351642804329
lion,3.4094321763797057
trophy’,2.4834717967313322
havent_said,4.4912323962570495
experienc,1.9898314146518798
wave,4.12053241896465
state,2.1659857026518536
live_long,-1.6663042828089922
even_tho,2.58925032367909
depend,3.095837807984928
cast,2.764217057906153
unknown,3.165184848147589
british_footbal,2.20608362196573
sergio_ramo,-1.7111494803576544
score_hattrick,-2.040297294027938
gotta_go,3.5008866050496077
caus_barca,2.9099061491838563
extrem_well,3.3766196583912733
month_ago,2.7062145159132873
cant_believ,5.118120783912397
mouth,4.33036281581787
liar,3.22328701742617
shambl,3.6517669675848135
plastic,3.396210771649346
oil_money,3.1535597887211373
laughabl,2.423806850104634
mockeri,4.02510925216409
zlatan_ibrahimov,-1.3430123504055194
beast,0.0
zlatan,-2.0370909836789646
eppp,2.914370271378876
research,2.3187201272838527
articl,2.2511788706581384
last_night,-1.9138157837723695
pretti_sure,2.8425569639085033
flip,0.0
beg,3.1015039527001274
lest,2.7108865319926188
follow_back,3.21304760384034
ozil,2.8118351768046064
next_step,2.375095271549138
attack_playmak,-2.4169489251826772
second_leg,0.0
thoroughli,3.295891442297727
mud,3.880807574602283
vital,-2.1099472121631146
kane,1.6914531234323273
x,-1.098062629635207
atleti,-1.727936732932931
v_liverpool,0.0
bob_paisley,-1.578258568222058
6_x,-1.2709806701949027
rio,-1.8861765949945406
ferdinand,-2.4181662979818723
entir_career,-2.7294996492459753
bayern_juve,2.487433612970933
rt_rt,0.0
⏪_2020,0.0
thrill,-1.9831900232314672
retain,2.1074958579956853
bare,2.15794656188817
outplay,-2.227606817963378
hacker,2.790767544567914
wannab,4.637661769406502
cow,0.0
lick,3.1383635289251566
cartel,2.401471902044157
loyalti,2.680553911175888
thousand,0.0
dfbpokal,-1.5398549086327107
🥇_ucl,-1.4936953653444316
topscor_🥇,-1.5070039689524954
year_🥇,-1.4133543397050714
best_men,-1.353557065479203
robert_lewandowski,-1.3375474776209761
🧐,-1.8175982332758425
never_done,-1.8539137631570102
whoever_win,0.0
socal,0.0
brussel,1.9670722897945074
wembley,1.4736198312232174
ticket,2.6502715003782096
mainz,-2.672672092782774
second_divis,-2.262839270555525
club’,-1.524892745015482
trfc,3.0252184344808204
silenc,4.3875314845188225
symphoni_silenc,0.0
time_row,-2.3377256638465806
former_profession,0.0
femal_player,0.0
one_hour,0.0
🤔_1,-1.7927435581415643
4_cl,-1.6504023988424246
differ_countri,2.1785657900014153
need_either,2.827079053198144
conclud,0.0
fee,0.0
packag,0.0
chose,3.4492462637627668
all,0.0
healthi,2.56486317594682
corona,-2.322411686886549
teammat,-1.3780496331792151
jorginho,2.2017776451547175
cam,-1.6544507290348485
aguero,1.61776569322502
absurd,4.432390554662724
iffh_best,-1.4698098074013828
gd,1.9737333354100692
paul,-1.7208573454359293
first_divis,-1.968530217183589
sef,3.6301409524365327
bread,4.135506987932945
2nd_highest,-1.7492356395306885
gb,1.8098684957155917
yh,-2.04286359086695
without_xavi,-2.0335411683522424
never_happen,2.314426545026835
51,0.0
sunderland,0.0
brighton,2.390842528338054
best_defend,-1.6945785382364502
longer,2.992752353562495
muppet,3.0316758472825236
depriv,4.9424361788566396
fundament,3.164670994337379
black_refere,2.3257336460579423
sincer,2.098657923297969
less_match,-1.426484549735213
delus,3.1830155965769924
beaten_liverpool,2.3634323055916036
heavili,3.1019970101658454
lucr,1.8886217272563346
brown_envelop,3.675261208426809
olympiacosfc,0.0
love_see,2.6128488733736503
complet_differ,4.025141673041762
think_otherwis,2.901456858493217
pledg,0.0
chariti,1.935715250329699
accus,2.493659070828366
male,1.807074233498491
develop_squad,0.0
wsl,0.0
he_gonna,2.426904757109559
yup,2.776798063498657
pete,3.577808454941351
sod,1.7513081520415343
ancient,-2.6532421930141843
current_top,-1.3310622043875229
let_grow,4.5574822833735915
men_poti,-2.070302328290868
def,2.361471871988572
footbal_lover,0.0
preview,0.0
finland,0.0
accur_report,4.663826227719873
doesn’t_need,2.879837711164798
lock,0.0
realli_care,2.171149510248312
reserv,0.0
may_2021,0.0
link,0.0
scienc,2.5925057304411485
silverwar,1.7006364134101637
goal_50,-1.3441265168973133
morata,-1.9186483883870167
insist,2.4690059001606808
🤔🤔,-2.373651914246506
pedri,0.0
breakthrough_team,-2.0233712864487576
prosper_2021,2.1907854922603405
euro2020,2.314329974717355
finish_second,-2.4423818349500235
dont_mind,-1.715977814094618
pass_ball,2.7600731674470116
suker,-2.2607535364010913
golden_shoe,-1.6050968742925056
silver_ball,-1.763133458678907
hasnt_play,-2.393784761138595
america,1.6380165959255704
wasnt_even,-2.2942829768778075
cdm,-1.7526050787311498
201819,-1.7096976507465393
topscor,-1.7297102762962455
playmak_award,-1.6308851681366543
best_forward,-1.4296387400003636
laureu,-1.582662075529872
spell,3.2547990882406483
tonali,2.275084557787424
discov,0.0
red_imp,1.4370677219193713
amateur_team,1.871850740989506
ltuefa_europa,0.0
villarr,0.0
maccabi_telaviv,0.0
minsk,0.0
edit,0.0
can’t_believ,3.42031911200418
mari,0.0
bundesliga_dfb,-1.552351225860178
dfl_supercup,-1.6182007155248683
92,-1.7957059343659363
1x_pfa,-1.601146513491906
4x_pfa,-1.572929512409502
team_oti,-1.657347022507606
highest_score,-1.6336391561278951
pl_def,-1.4014550553075145
i’d_take,-1.6371248612523235
captain_leader,-1.7828281046309564
old_trafford,0.0
masterclass,2.2828566318530705
joe,2.1208084363241806
despis,3.8165468035218093
liga_mx,1.4616931975830532
rivalri,2.5523533603035853
there’_someth,3.8060820720812703
intrigu,3.0257308910049057
among,2.506279697048807
commerci,2.4947032638559294
intro,0.0
doesnt_mean,3.1639858784739117
messi’_career,-1.2791687020358506
kinda,-2.3434616598125326
4th_offici,2.550590293240848
abandon,2.9929858364329323
brooklyn,2.901460582397938
need_review,3.461609767877078
montgomeri_club,0.0
wednesday,0.0
correctli,0.0
enforc,2.226416329414717
fm21,-2.0587871564089477
tier,-2.087280609454362
100,-1.5687226333768403
transfer_ban,3.2515538664349126
nava,-2.1309318990660726
felt_like,2.0952946952489624
total_differ,5.203313923423575
201819_season,-2.408843648067102
kept_clean,-1.7369159012279798
sheet,-1.5113521416304267
potyh,-1.69857778591394
dribbl_past,-1.4506246913879868
achiev_wish,-2.468646494387241
cultur,2.001503962909835
sorri_lad,-1.7048959050368895
champ_leagu,-1.6412993332346877
pretend,3.0125498563860686
offens,2.176065095941086
thought_lot,6.647936933018097
tune,0.0
comedi,3.9331847318828475
racism_discrimin,2.3094560261495776
pin,0.0
criticis,3.6696280667649113
didn’t_even,2.58069955965297
anywher_near,-1.8126302644866723
vandijk,-2.022015477709424
dunde_utd,1.2018468583422617
dunde_unit,1.1291720992777994
vardrid,3.9729208106450455
southampton_£75m,-1.9216495064736936
squad_season,-1.781444166562444
clueless,2.1575740012666196
made_fifpro,-2.1294109797911616
5_consecut,-2.0235990185228023
horribl,2.2110594160073846
particular,-1.7389286570735294
🧡,-1.283071015484345
time_reflect,2.89910339213397
toti_twice,-2.88705311781991
ballondor_top,-2.566865870754639
fals,2.456267899446871
uefa’_tenyear,0.0
safe_say,-2.207939499677661
take_piss,4.098240301999472
walter,3.4083804255131636
offenc,3.650517425984732
mug,3.9228104313139203
finish_3rd,-3.280147130621323
8x,-1.7372988767458188
trophi_includ,-1.6124647069554097
motm_cl,-1.9992449680309168
sentenc,2.3377663575730265
you’ll_see,4.847925835021944
salari,2.756097445076603
museum,0.0
discount,2.2718454288186214
come_close,-1.9071078117480837
nottingham_forest,-2.900782749871124
teacher,2.3856078173206483
began,-1.7861270616250584
mani_other,-2.1788681849215887
here’,3.4268319735695036
footballteas,0.0
island,0.0
finish_third,-2.171874101143898
ss_lazio,0.0
exf,0.0
euro_2012,0.0
ukrain,0.0
you’v_never,-1.829428974017707
first_english,-1.2566665816748965
africa,0.0
worldwid,0.0
q,3.8449414905191186
monkey,3.7476690660361642
apologis,2.344918795261813
must_true,5.1214777209146005
collect_soccer,0.0
publish,2.534844788826372
fulfil,3.538880804091831
outrag,1.5933084039018421
1520,4.144635663759743
walker,4.614051866015262
let’_see,3.4973797651690774
darl,2.8458938780460974
para_footbal,0.0
east,0.0
bronz,-1.378784357087759
manciti,0.0
footbal_espncaribbean,-2.3266947016497794
ifa,2.423843052572056
wee_man,3.4198712434287266
lunch,2.654748414686696
bitter,2.348305958396824
hatr,1.9987261977803992
thiago_alcantara,-2.6449632550832933
roster,-1.6055326470699052
29,-1.3657334273744335
🥂,0.0
lo,0.0
mejor,-1.5627907599913067
del,-1.4140705791399872
sevillafc,0.0
complex,3.3978212868489783
cake,2.821755432962761
half_time,2.659687285951598
father,2.6911285708774964
christma,0.0
shamelessli,3.4778068672208295
yearuefa,-1.950765256046417
dem_dey,2.417458052299903
ebi,2.509702745569996
dem_go,2.832401323020971
wey,-1.9948278393886583
den,-1.9754087789321033
there’_reason,3.1870417170359087
cwc,-1.938345717216349
exhibit,1.5032010780725649
efl_championship,-2.432466119880707
came_2nd,-1.549683319456459
men’,-1.31869550861138
children,2.189090781822136
1_million,0.0
coin_sold,0.0
fifa_21,0.0
almost_1000,0.0
choos_sell,0.0
coin_player,0.0
soccer_fut,0.0
futbol_championsleagu,0.0
premierleagu_ps,0.0
pe_fifaultimateteam,0.0
ronaldo_futebol,0.0
easport,0.0
dog,2.0958298569796554
revok,6.006871447868518
strict,2.5931525045735695
stanc,4.795880176409299
repeatedli,0.0
“,2.2247235457712913
degre,1.8347632499314719
affili,2.4773602169738598
consol,-2.601148020851625
becom_legend,0.0
center_back,-2.111197841591469
exclus,0.0
nfl,0.0
much_money,2.0402903770303604
2k,1.7823929124446714
birmingham_citi,0.0
rtc,0.0
calcio,-1.4747903447804498
i’m_pretti,2.0006543186532832
argument_alway,3.3627952653059854
user,1.678731964955376
43_goal,-1.8052158772337252
thank_advanc,3.0434585346513447
advic,2.1200897969758934
score_twice,0.0
charlton,-1.5782511672542123
classifi,-2.037314175353958
bobbi,-1.6213543501681882
live_set,0.0
livingset,0.0
gotgotne,0.0
footbal_tradingcardhubuk,0.0
nationsleagu,0.0
togetherstrong,2.8442756930111703
tradingcardhubuk,0.0
dani_alv,-1.5465056943795228
doesnt_count,-2.024133611638166
print_run,0.0
tokyo_olymp,1.8999718018506566
31_decemb,-1.4783462605074786
1941_,-1.4054619999972935
born_38,-1.4053147474128929
trophi_26,-1.3808867762077015
13_premier,-1.3408230366431602
10_commun,-1.4141877663446594
shield_5,-1.379021404387714
1_intercontinent,-1.421959167072037
happi_79th,-1.411469117090135
birthday_sir,-1.3994848680684955
alex_ferguson,-1.3593362254180141
3rd_place,-1.8002358159992267
road,2.1197683078232012
continu_support,2.6802168024271067
dnipro,2.7495337911554296
čeferin,0.0
qatar_switzerland,2.4025196971271696
middl_east,2.231634183436545
don’t_count,2.2936129782853385
upon,3.5200458951976805
leftback,-2.3026957621736046
memori_watch,0.0
🦅,0.0
japan,0.0
year’,0.0
marque_matchup,0.0
del_rey,-1.5655752096366315
sir_alex,-1.351410171390155
shoutout,-2.3455031123978554
brief,2.5303982283235547
greec,0.0
countri_coeffici,2.7927863338850685
reddit,0.0
smile,1.9207678218768383
vision,1.9162400117158842
peac,3.377340949449976
industri,2.3073603550400965
owe,3.2117842265433936
work_experi,0.0
12_hour,0.0
201718,-1.5375530482130357
players’,5.50075184228716
ignor,2.4829159151857336
dramat,2.2467811376507245
either_way,3.4293851070495163
michel,0.0
1978,-1.527883486620704
1982_world,-2.637505918779275
spoken,3.364952049397533
network,2.1000749405058943
chariti_shop,0.0
shirt_worn,0.0
jimmi_floyd,0.0
hasselbaink_found,0.0
uniqu,2.0606664792541505
worthi_winner,-2.1617441238906174
loi,2.273810212069198
short_term,4.863416655085657
beyond,2.9505718127969778
irish_footbal,2.8472169593407415
you’ll,3.919382722130592
sfa_spl,2.8578514018691834
treat,3.729815804069382
201213,-1.7419318293311887
trial,1.6541292346113243
jump,2.6585765603722447
souness,2.0844666962822953
stare,3.7044550121298587
hundr,1.5251120322302052
document,2.759753901712699
territori,0.0
faro_island,0.0
quiz,-1.98056327034017
shortli,2.619048202333492
around_world,1.7469705164756841
ranger_celebr,0.0
unpreced,-1.7054797851164845
deadlin,2.6708415197260313
scottishfacoach,1.7748158121793416
implement,2.3828810807600007
tour,1.762981128492978
tl,3.520573028233128
consum,2.8652170323875223
advert,1.8011422479411163
bout,3.7962108468167397
zimbabw,1.8557799121783694
authorit,2.710352743284891
manuel_neuer,-1.5132494016715763
wrld,-1.466651686534974
becam_first,-1.5697537049150945
juventu_vs,0.0
dynamo_kiev,0.0
unbias,2.7972860900826126
individu_honour,-2.0145261545838693
uwcl_star,0.0
stood,2.1602658229258807
graduat,0.0
proud,1.6807667194344778
atleticomadrid,-1.5086559480064747
bayernmunich,-1.4216961407879276
lover,0.0
balon,3.062398710321659
sha,2.370600861104006
alphonso_davi,-1.622407642787439
cooper,2.741397797698418
fergie’,-2.958647830683076
last_20,-2.364301293696587
underachiev,-2.549511790173229
‘outraged’,2.5863064256529866
thx,3.172823054537623
launch,1.5190500075478501
scout,-1.507029903742678
luci_bronz,-1.1941050155230224
lectur,2.1046105360975327
diploma,1.6258162182442606
mighti,0.0
break_rule,2.419489002471765
pay_attent,3.454850784910022
convo,3.786866326745501
nevil,2.4286610847749825
57,-1.5669729122987817
onward,2.8985948509406447
mesut_ozil,0.0
nato,0.0
war,0.0
75,-1.5290079753482386
1985,-1.7459228883106086
franc_footbal,-1.459609959867175
everton’,2.6825181242526135
dont_count,-2.1674274309409727
spare,1.9989740554998177
inde,0.0
realis,2.538577826983485
lawyer,2.554954309658424
perman,-1.84281479089788
it’_quit,3.171867710172317
mile_clear,0.0
leagu_202021md4,0.0
intercontinent_cup,-1.4356276872568505
singlehandedli,3.918011661432093
come_across,1.3358484114380702
grate,0.0
ethic,2.450975990718607
club’_histori,4.682621285325449
1⃣3⃣x_pl,-1.4297505956898922
1⃣0⃣x_commun,-1.4059499200545005
5⃣x_fa,-1.3710554410563318
4⃣x_leagu,-1.378544706896736
2⃣x_ucl,-1.3603290994424617
2⃣x,-1.3701557268031062
1⃣x_fifa,-1.414634073766937
2⃣x_world,-1.459196488821307
born_day,-1.949544627936625
manageri_career,-1.5293413577230193
1500,0.0
topflight,-1.7327726795028968
count_assist,2.7542558697954522
real_racist,1.2352447458443379
grand,2.4550170440584367
negro,2.863194229794679
transfermarkt,-2.35673092277623
talk_bout,-2.7186492439054164
mani_goal,0.0
you’r_tri,1.6165816524360583
hungari,0.0
nani,2.5806888298814754
goal_contribut,-2.3765417044370505
bounc,2.0338082964831643
wrong_decis,0.0
conduct,2.9134197134251667
joker,0.0
unus,0.0
anyon_interest,2.974708097236546
newport_counti,-2.034204340627582
athletico,0.0
lockdown,1.3813218994567256
chang_fact,2.750837849492208
one_ea,0.0
sports™_fifa,0.0
21_power,0.0
frostbite™_whether,0.0
street_stadium,0.0
ever_includ,0.0
conmebol_libertador,0.0
fifa21_itsinthegam,0.0
annual,2.3171259614654898
ben_wright,-2.1407584264694455
disappoint,2.0633680386231306
revel,-1.729611196616944
fcb,-1.5092989118678406
lt_detail,0.0
stephen,2.5945360080980078
undeni,-2.025824865477979
ali,0.0
epl_premierleagu,0.0
weather,3.6097575973281883
occur,4.316950712414344
piec,2.2274992612851334
great_manag,-1.318530495637392
doncast,2.9370046449600253
threw,2.723250849189606
bone,4.9400112458928165
dont_worri,3.635928677479618
reach_semi,-2.5328004407449125
38_trophi,-1.5540646278962928
26_year,-1.414103998287806
obv,1.8694384125845858
thiago_silva,-1.9079989805136655
chang_mind,0.0
gtgtgt,4.7822331544714745
fotmob,2.8877988851492407
pre_season,1.9809264075165491
januari_2021,2.8878025672687313
geniu,1.73029719010949
wc_qualifi,-1.4172008128827132
raul,2.2122074894492396
injustic,-2.3917547897300353
owen,-1.3573081149568833
winner_medal,-1.9586571921784248
idol,-1.8064047950783937
🥉,-1.786717897161603
4⃣,-1.7458191513678374
johan_cruyff,-2.015891243088606
greatest_manag,-1.4637164896650452
fourfourtwo,-1.3377352121305859
cruyff,-2.1621402276154003
corner,2.5948650768491355
fifathebest,-1.472537270541933
worn,0.0
finger,4.096234175488426
citi_v,3.531992406675236
v_newcastl,2.5421466316656045
fulham,1.9634775164198133
note,3.308082834349199
fcking,3.8243294159342915
motherwel,2.269615438858876
clock,2.2840113398483894
we’d,3.3902263098843255
go_check,2.3853915660020006
gtgtgtgt,0.0
robot,2.894427993387132
danc,2.849195694300488
footbal_comeback,-2.1732813088711134
gut,2.94934965462397
1⃣6⃣,-2.1403989616112695
countri_rank,-2.4580704357979144
austria,0.0
7th_place,-2.222791462217284
sight,-2.1884417242735896
septemb_2019,0.0
8th,-1.9563934013503197
decemb_2020,0.0
psv,-1.6676688317832968
princ,1.7795736980521568
relax,3.640651614883003
due_covid19,0.0
cycl,3.4858419229597395
bring_back,2.3871578160965368
climb,3.680529944702564
20th,0.0
breakthrough_year,2.959946741027093
mother,3.2783430328908634
dread,1.441291581247729
indian,0.0
mumbai,0.0
appoint_croatian,0.0
follow_departur,0.0
henrik_peter,0.0
lehm,0.0
licens_holder,0.0
diego,-2.0926444689252133
abl_attend,2.6149420117632696
om,2.157654342787513
behind_close,3.308406454568586
36,-2.4080667677215146
usmnt,0.0
comprehens,2.3909564013805533
entertain,3.50813611246681
new_clubcompani,3.091344942486182
bco,1.9459016720551714
rifc,1.5116393597837867
plc,2.202027163866707
troubl,2.8886862891987963
suddenli,2.799226378590639
art12,3.133023065932865
season_score,-1.2380097228181142
includ_13,-1.6507175795793454
someon_els,4.15900025820128
senior_team,1.9487073930962788
plenti_time,3.6567247180007714
organ_like,3.052754426835136
nonetheless,1.749511840447408
techniqu,4.026171977063144
dreamt,4.184827919375675
replica,1.7706941384548787
find_way,1.830521721694544
gladbach,1.9954213529085
intens,1.8110359506138796
coach_staff,1.416659777673421
aspect,1.4397495722939
nutrit,1.4878445057999545
🥇_ballon,-1.2760374370734477
🤯,-1.5884513395436308
natur,2.9444398977563635
stay_safe,3.0231145955171246
aberdeen_1x,-1.3651123212817864
amen,4.342757988852495
fran,0.0
por,-2.3390966567218183
ru,-1.8003808404301038
ned,-2.594451091303499
cro,-2.00836230710529
13x_premier,-1.6817625622285803
5x_fa,-1.6006310048420027
modern_era,-2.098548160155013
dull,2.710169296367889
happili,2.1994218844049933
wish_happi,0.0
differ_thing,3.9103678600003104
statpad,-1.5551644146634676
genk,0.0
creat_brighter,1.8821365858638748
pernil,-1.1937161618676178
me,3.5395224334281696
icon,-1.9029952398335421
20_assist,-1.649705724671507
midfield_oti,-1.914421258090932
fvck,-2.2742423920842656
scoreboard,0.0
🥇1_×,-1.3718275114839331
×,-1.2278519258828717
fame,-1.8194603966720146
4_×,-1.2663732263763874
×_scottish,-1.272514843655852
2_×,-1.2042243993462094
1_×,-1.358551633841197
com,-1.899327193449837
osasuna,0.0
uefaeuropaleagu,0.0
ps4,0.0
good_news,3.044712472373639
revers,1.8313083933770253
women’_champion,0.0
quarter_final,2.1756193160187154
2019_2020,0.0
estadio,0.0
kiss,1.7041657649723387
pernil_harder,-1.1042228675719115
posit_chang,2.0504297470306363
cant_afford,3.644074554800541
get_easi,2.867376710272758
directli,2.1168215068081455
may_2013,-1.3245903008942528
gs,-1.6410148016355186
rewind,2.0146652415838715
octob,-1.6127406748998125
crucial,2.1342030645883274
199091,-2.2406090398047005
myth,-2.3775240004075804
joint,-1.7893741318672554
highest_number,-3.1533902191385526
metric,3.1597750218577136
discredit,2.2545963392164023
soccercoach_soccerlif,0.0
borussia_dortmund,0.0
isnt_good,2.209611312417577
feel_free,2.255553014315015
🤣🤣🤣🤣🤣🤣,3.168582845306419
bedroom,1.5058290555497533
trigger,3.000214193773825
reaction,2.7232817305201356
don’t_agre,2.8598547626665183
injur,1.9589035725544628
mong,-2.160781980172948
fergi,-1.3868532611612279
adult,0.0
accumul,-2.2370046438434166
inc,0.0
aberdeen_3,-1.7269264497048489
1983,-1.5595567799381136
chair,2.7946238866800575
guest,0.0
athletico_madrid,0.0
start_career,-2.411967181954629
jim,1.5847189883358967
vs_everton,0.0
guy_he’,-2.4605473012192047
13_titl,-1.711206095884309
suppos_believ,-1.869184244599565
got_releg,2.397409810828232
behavior,3.615199918362957
gambl,2.2428373563042494
globe_soccer,-1.4239989787924459
433,-1.9649972599871615
fans’,-1.8531674761020887
player_centuri,-1.7633748666661833
gsa,-1.727370155400966
attract,2.0166030910294337
2006–07,-2.1491030337467136
2007–08,-1.6668389226144111
2013–14_2014–15,-1.880658607483585
201718_201819,-1.9430428769510486
2012–13,-1.9469540483254533
sharp,2.748421863148815
shoe,-1.3283681299315346
iffh_world,-1.6369848752008342
2013_2014,-1.64305000405928
2014_2015,-2.112378902393851
coverag,2.9953708389462004
moral,4.339661732189583
201112,-2.2958948128780485
201415,-1.6916764621499683
2014–15_2015–16,-2.017932545104999
2017_2018,-1.5648854025776169
2007_2008,-1.6167372759350116
20192020,-1.7269583783058235
2008_2009,-1.6765835298358793
2010_2011,-1.605661749902554
2018_2019,-1.852226881247026
award_2011,-1.4233517128545135
year_2009,-1.4634069876440674
forward_year,-1.478017290288234
2015_2019,-1.8443368048618558
onz_dor,-1.5287170407781878
novemb,0.0
kai_havertz,0.0
u16,0.0
btsport,0.0
cypru,1.7405743531414621
upamecano,0.0
haaland_lewandowski,-1.8616132084558743
gnabri,-1.74661573403074
threshold,4.199815866264972
made_fall,-1.59189725187985
ligue1,-1.7548940065272896
pray,3.111772308320412
ran,2.5116717484328563
champion_2×,-1.9659773746695886
1×,-1.712318738044676
supercup_winner,-1.837798768517432
reliv,-2.2864668814899067
rais,1.715990930113752
thank_everyon,1.9380152917108036
gomez,2.271335135551049
meaningless,4.213735142969572
moti,-1.7365805669525338
21st_centuri,-1.5764619001092994
bbc_sport,-2.070643908578411
histori_book,3.168238890628565
men_women,0.0
solo,2.1776056807093465
ecl,2.930096419231149
coman,-2.053739289860361
hansi_flick,-1.343649871523176
seal_box,0.0
address,-1.858074805192518
hobbi_box,0.0
first_class,1.5537719674582837
box_ship,0.0
havent_seen,2.9299915516443282
year_later,-1.6860232892108753
ziyech,-1.5748875266927764
impact,3.3590545808227965
198283,-1.8888560827605174
fa_chariti,-1.459147234338041
cup1,-1.4114505169934046
made_possibl,-2.082153534242552
alexand,0.0
net,3.3619830173200214
juan,-2.842829043135633
hernandez,-1.9233856637099243
tiago,-2.0627174948018294
long_term,3.327833859771497
desir,2.2742857556559186
resign,2.3601089057257028
activ,0.0
intern_goal,-1.6278090593733816
2020_topp,0.0
•_max,0.0
bid_post,0.0
automat_•,0.0
ship_seal,0.0
•_ship,0.0
includ_•,0.0
winner_must,0.0
pay_within,0.0
24_hour,0.0
simeon,-1.5495168421776955
15_minut,0.0
⏰_end,0.0
30_minut,0.0
⏰_box,0.0
inexperienc,2.210779105289301
hv,-2.5709165771593296
mason,5.235290492995531
carri_away,2.8939327780339377
shape,2.61297298191062
hard_work,1.3648404334831934
non,2.3009068421711616
south_america,0.0
2014–15,-1.8330304212352195
defunct,3.546154355811226
76,-1.764120160516215
britain,2.2586334356445943
reg,2.8875886059618345
patter,3.1459665674116253
overhyp,2.942598930700828
sapphir_box,0.0
čeferin_european,0.0
perez,2.7198215446047675
6_week,0.0
feb,0.0
joe_black,2.6064150141688622
fare,1.9854413903095902
match_deleg,1.8535709102797808
sum,-1.7927017306477873
doesnt_chang,3.281947769712669
thompson,-1.5807488177275872
1st_divis,-1.8578964321909874
otd,-2.098893782028746
1952,-2.530028915462681
stoke_citi,-2.14213895091671
crime,3.7860675341125014
auction,0.0
end_tonight,0.0
varan,-1.7638443634275063
wahala,3.3107063305733497
where’,-1.7586433199769624
afcon,-1.7830420782975895
deco,-2.3969741315463535
0506,2.6174499081549762
besikta,0.0
moscow,0.0
naiv,4.480621867509147
yeh,-2.25083705921601
ivan_gazidi,0.0
appoint,1.4366341874123034
profession_footbal,0.0
strategi_council,0.0
south_africa,2.887221738589917
marathon,-2.258895367149039
istanbul_basaksehir,2.334273446875478
european_cupcl,-2.095623237441668
big_boy,3.0090874890017205
ginger,-2.420892879417391
adida,0.0
etihad,3.5749596787338267
visit,0.0
open_investig,3.288280040169067
f1,1.7572666253292488
consid_major,-2.387912980612237
red_star,-1.5465236225112589
belgrad,-1.488625036245349
shop,0.0
easiest,2.702696003504888
obtain,3.838904022843419
boro,1.6180716269083923
luka_modric,-1.9498000245817548
gold,0.0
congest,2.959907969912017
id_love,2.869109825481233
basel,0.0
honest,1.5435073884431403
adapt,1.6276808886049146
tell_us,2.693721109714328
sub,2.0556574909465217
91,2.3257405220326928
weah,2.4618403148723322
newliv,0.0
lost_rooki,0.0
4pm_gmt,0.0
celebr_debut,0.0
biggest_star,0.0
past_present,0.0
newcastl,0.0
gay,3.412771434147992
90_min,2.6832025742416605
sudden,1.4352814574002475
sold_match,3.0424402908548034
full_fix,0.0
im_sorri,2.793807203388643
beat_istanbul,3.1737579835801095
group_death,0.0
semi_finalist,-2.3179231347826486
previou_year,-2.135164360634167
pop,2.2631143815814885
edg,2.7622960761085817
paint,4.729494883394429
there_way,3.2780896310187577
failur,2.898579990823701
koln,-2.192095913221695
confirm_ranger,2.9345676959593887
sinc_1872,3.540841346947594
csa,4.50679951354154
humbl,2.2667015456602497
hate_us,2.987057014839279
thick,2.368649675143863
nail,4.8482650845469575
wouldv,1.9775238926522802
low,1.9684458754272032
hope_help,1.9196630962722734
merlin_chrome,0.0
base_set,0.0
spot_check,0.0
updat_bowman,0.0
draft_regress,0.0
current_spot,0.0
draft_random,0.0
sapphir_auction,0.0
end_today,0.0
armchair,1.9061237632092616
expert,1.679509219399687
bastard,2.0719860368627216
arab,2.9804880509460006
ect,2.4249992804426417
ugli,3.6732978972694412
lineup,0.0
alisson,-2.546412394412309
ter_stegen,2.5557963835845885
smh,2.6092075937115684
